objectid,parentid,filename,youtubeid,title,creator,interviewer,interviewee,date,description,publisher,subject,personal_name,geographic_subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,notes
arc_017,,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/131/default.jpg,,"Maggie Kuhn, Germantown YWCA Secretary, 1930-41",Bacharach Photographers,,,Circa 1984,"Maggie Kuhn (1905-1995), Germantown YWCA Secretary 1930-41; National Board of YWCA 1941-47, served as Program Secretary of Y’s USO Programs (United Service Organizations). Founded Gray Panthers in 1970 after forced retirement from Presbyterian Church.","Philadelphia, PA: Temple University Libraries",Political activists; Gray Panthers,,"Philadelphia, Pa.",,,,"<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/id/131/rec/2""> Temple Digital Collection</a>",AGPZ201502000135,Image;StillImage,image/jp2,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/131/default.jpg,,,"Image of Maggie Kuhn, with hands clasped beneath chin.",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc_019,,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/87/default.jpg,,YWCA of Germantown Event 1st Floor,Joseph F. Morselle,,,Unknown,"While this photo in 1st floor lounge has no date, based on attire and partially integrated group, this is likely late 1940’s or early 1950’s.","<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/search/searchterm/YWCA%20of%20Germantown/field/publis/mode/exact/conn/and""> YWCA of Germantown</a>",Community centers; Social Gathering,,"Philadelphia, Pa.","5820 Germantown Ave, Philadelphia, PA 19144",40.036836,-75.176593,"<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/id/87/rec/2""> Temple Digital Collection</a>",AWCAPX000067,Image;StillImage,image/jp2,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/87/default.jpg,,,Image of women socializing at a YWCA event.,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc_021,,arc_021.jpg,,Maggie Kuhn and Clarice Gamble Herbert at the Center for Older Adults 10th anniversary celebration,,,,1978-11-10,Maggie Kuhn (left) and Clarice Gamble Herbert (right) at the Center For Older Adults 10th Anniversary Celebration.,,Center in the Park,,,5820 Germantown Ave,,,Center in the Park Archives,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from Center in the Park Archives.,https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_021.jpg,,/objects/arc_021_thumb.jpg,Two women smiling,,
arc_022,,arc_022.jpg,,Rennie Cohen and other attendees at the Center for Older Adult's 10th anniversary celebration,,,,1978-11-10,Rennie Cohen (left) and other attendees at the Center for Older Adult's 10th anniversary celebration,,Center in the Park,,,5820 Germantown Ave,,,Center in the Park Archives,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from Center in the Park Archives.,https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_022.jpg,,,Four attendees at the Center for Older Adults' 10th anniversary celebration,,
arc_023,,arc_023.jpg,,Community members at the Center for Older Adults' 10th anniversary celebration,,,,1978-11-10,Five community members (unknown) enjoying each others' company at the Center for Older Adults' 10th anniversary celebration,,Center in the Park,,,5820 Germantown Ave,,,Center in the Park Archives,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from Center in the Park Archives.,https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_023.jpg,,,Image of five community members present at the Center for Older Adults' 10th anniversary celebration.,,
arc_024,,arc_024.jpg,,Two men at the Center for Older Adults' 10th anniversary celebration.,,,,1978-11-10,Two men (unknown) in attendance at the Center for Older Adults' 10th anniversary celebration.,,Center in the Park,,,5820 Germantown Ave,,,Center in the Park Archives,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from Center in the Park Archives.,https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_024.jpg,,,Image of two male attendees with arms around each others' shoulders at the Center for Older Adults' 10th anniversary celebration.,,
arc_025,,arc_025.jpg,,"Vacant YWCA, Y Parking Lot, Center in the Park ",Bernard Jordan Lambert,,,2022,View of vacant Germantown YWCA Building (left) and Center in the Park (right) with YWCA-owned parking lot; the only accessible entrance to CIP for vehicles and mobility challenged CIP members. ,,Center in the Park,,,Rear of 5820 Germantown Ave and rear of 5818 Germantown Ave,,,,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from the creator.,https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_025.jpg,,/objects/arc_025_thumb.jpg,Image showing the close proximity of the Center in the Park and Germantown YWCA buildings.,,
arc_026,,arc_026.jpeg,,Member in front of Center in the Park Building,Center in the Park (CIP),,,,"A man standing in front of the Center in the Park (CIP) building on Vernon Park side, 5818 Germantown Ave.",,Center in the Park,,,"Vernon Park, Philadelphia",,,Courtesy of Center in the Park,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from Center in the Park Archives.,https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_026.jpeg,,,"Image of a man standing in from of the Center in the Park building in Vernon Park, Philadelphia.",,
arc_027,,arc_027.jpg,,Kathryn Noonan speaks at the Center for Older Adults 10th anniversary celebration,,,,1978-11-10,Kathryn Noonan (right) gives a speech next to Virginia Dreby at the Center for Older Adults' 10th anniversary celebration.,,Center in the Park,,,5820 Germantown Avenue,,,Center in the Park Archives,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from Center in the Park Archives.,https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_027.jpg,,,Image of Kathryn Noonan (right) giving a speech next to Virginia Dreby at the Center for Older Adults' 10th anniversary celebration.,,
arc_028,,arc_028.jpg,,Regina Brunner Holmes speaks at the Center for Older Adults 10th anniversary celebration,,,,1978-11-10,Regina Brunner Holmes gives a speech at the Center for Older Adults (name late changed to Center in the Park) 10th anniversary celebration.,,Center in the Park,,,5820 Germantown Avenue,,,Center in the Park Archives,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from Center in the Park Archives.,https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_028.jpg,,,"Image of Regina Brunner Holmes (left) giving a speech at the Center for Older Adults' 10th anniversary celebration, next to Marjorie Farmer (middle).",,
arc_029,,arc_029.jpg,,Bus trip to Act 135 Hearing on YWCA Building’s Future,Renée Cunningham,,,2024,"Selfie of Renée Cunningham (bottom right) with Lynn Fields Harris (behind) and seniors from Center in the Park, Friends for the Restoration of Germantown YWCA Building and others on bus heading to court for Act 135 Hearing on Germantown YWCA Building’s future ownership and redevelopment.",,Center in the Park,,,Philadelphia,,,,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from Center in the Park Archives.,https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_029.jpg,,,Image of Renée Cunningham (bottom right) and others on a bus heading to court to speak on a hearing for Act 135.,,
arc_030,,arc_030.jpg,,"Parent Cooperative Nursery, YWCA 1973",Kathleen Pullan Watkins,,,1973,"At the Parent Cooperative Nursery School located in lower level club room of Germantown YWCA Building in early 1970’s, we see first hired teacher, Kathleen Pullan Watkinson, on left facing camera. Another woman and young child are in the room.",,Architecture,,,"5820 Germantown Ave, Philadelphia, PA 19144",,,,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from the creator.,https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_030.jpg,,,Image of Parent Cooperative Nursery School at Germantown YWCA,,
arc_031,,arc_031.jpg,,"Children at Parent Cooperative Nursery, YWCA 1973",Kathleen Pullan Watkins,,,1973,"At the Parent Cooperative Nursery School located in lower level club room of Germantown YWCA Building in early 1970’s, we see a group of young children sitting around a table. ",,Architecture,,,"5820 Germantown Ave, Philadelphia, PA 19144",,,,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from the creator.,https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_031.jpg,,,Image of Parent Cooperative Nursery School at Germantown YWCA,,
arc_032,,arc_032.jpg,,Gymnastics Team Germantown YWCA Gym 1986,Ann Marie Doley,,,1986,Photograph of 8 girls in matching tracksuits posing inside the Germantown YWCA gymnasium.,,Architecture ,,,"5820 Germantown Ave, Philadelphia, PA 19144",,,,,Image;StillImage,image/jpeg,eng,CC BY,https://creativecommons.org/licenses/by/4.0/,image,/objects/arc_032.jpg,,,Girls Gymnastics Team at YWCA ,,
arc_033,,arc_033.jpg,,"Young Gymnasts Pose on Balance Beam, YWCA 1986",Ann Marie Doley,,,1986,Photograph of girls gymnastics team posing on balance beam in matching outfits inside Germantown YWCA gymnasium.,,Architecture,,,"5820 Germantown Ave, Philadelphia, PA 19144",,,,,Image;StillImage,image/jpeg,eng,CC BY,https://creativecommons.org/licenses/by/4.0/,image,/objects/arc_033.jpg,,,Children at the YWCA Gymnasium,,
arc_034,arc_120,arc_034.jpg,,"Young Girls Exercising in Germantown YWCA Gymnasium, 1915",,,,1915,"Photo detail showing young girls all dressed alike exercising in gymnasium of Young Women’s Christian Association of Germantown’s new “Administration Building,” fondly know as The Germantown YWCA (p.8).",,Architecture; Gymnasium; Programs,,,"5820 Germantown Ave, Philadelphia, PA 19144",,,"YWCA of Germantown, Germantown Historical Society",,Image;StillImage,image/jpeg,eng,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,image,/objects/arc_034.jpg,,,View of the Gymnasium,,
arc_035,,arc_035.jpg,,Wartime USO Dance with Sailors Germantown YWCA 1942,,,,1942-11-19,"A scanned photograph of men and women dancing together at a YWCA dance event. (Note: The women are all dancing with sailors, likely on leave. The YWCA was a site for USO programs throughout WWII) ",,Architecture,,,"5820 Germantown Ave, Philadelphia, PA 19144",,,"Temple Digital Collections PC-89, Box 1--Folder--Dances",,Image;StillImage,image/jpeg,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_035.jpg,,,Dancing at the YWCA,,
arc_036,,arc_036.jpg,,Young People hold “Rave Party” at Germantown Y,Lizzie Barry,,,2001,A scan of a photograph from a rave party with music and dancing at YWCA building in 2001. A group of young people are setting up or packing up their equipment in first floor space. ,,Architecture,,,"5820 Germantown Ave, Philadelphia, PA 19144",,,,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from the creator.,https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_036.jpg,,,Rave music and dance at the YWCA,,
arc_037,,arc_037.jpg,,"Young Dancers wait for YWCA Recital, 1987",Ann Marie Doley,,,1987,"Photograph of children performers sitting on floor, getting final instructions in preparation for dance recital at the Germantown YWCA.",,Architecture; Programs,,,"5820 Germantown Ave, Philadelphia, PA 19144",,,,,Image;StillImage,image/jpeg,eng,CC BY,https://creativecommons.org/licenses/by/4.0/,image,/objects/arc_037.jpg,,,Performers getting ready at YWCA stage,,
arc_038,,arc_038.jpg,,"Young Ballerinas Waiting Backstage YWCA, 1987",Ann Marie Doley,,,1987,"Photo of young girls in ballet costumes and make-up with dance instructor backstage ready to perform, YWCA of Germantown Auditorium. ",,Architecture; Programs,,,"5820 Germantown Ave, Philadelphia, PA 19144",,,,,Image;StillImage,image/jpeg,eng,CC BY,https://creativecommons.org/licenses/by/4.0/,image,/objects/arc_038.jpg,,,Performance in the auditorium,,
arc_039,,arc_039.jpg,,"Young Dancer getting ready for YWCA Recital, 1987",Ann Marie Doley,,,1987,Photo of woman attaching a “tail” on young dancer prior to her taking the stage at YWCA of Germantown dance recital in 4th floor auditorium.  ,,Architecture; Programs,,,"5820 Germantown Ave, Philadelphia, PA 19144",,,,,Image;StillImage,image/jpeg,eng,CC BY,https://creativecommons.org/licenses/by/4.0/,image,/objects/arc_039.jpg,,,Performers getting ready at YWCA stage,,
arc_040,,arc_040.jpg,,"Fire Damaged YWCA Interior, 2012",Vince Herbe,,,2012,Photo of severely damaged upper floor hallway following 2010 and 2012 fires at Germantown YWCA Building (after 2006 sale to Germantown Settlement and subsequent 2010 bankruptcy),,"Preservation; Architecture; Fires; Germantown Settlement; Philadelphia Redevelopment Authority (PRA); Vacant YWCA; Germantown Women’s Y (GWY)
",,,5820 Germantown Ave,,,,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from the creator.,https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_040.jpg,,/objects/arc_040_thumb.jpg,Photo of interior of the Germantown Y,,
arc_041,,arc_041.jpeg,,News Clipping on YWCA Board Ouster 1999,,,,1999-05-28,"Scan of news article from May 5, 1999 Mt. Airy Times by Mark Davis with headline “A new board ousts the old in attempt to save the YWCA”  Photo shows group of women holding protest signs outside entrance to Germantown YWCA Building, 5820 Germantown Ave. On the building is a small sale sign with a phone number and a company called Owen’s.",,Preservation; YWCA Board Ouster 1999; Germantown Women’s Y (GWY),,,,,,Mt. Airy Times,,Image;StillImage,image/jpeg,eng,,,image,/objects/arc_041.jpeg,,,"Scan of newspaper, ""A new Board ousts the old in attempt to save the YWCA""",,
arc_060,arc_110,arc_060.jpg,,Questionnaire page 1,Germantown Branch YWCA,,,1944,Document/Survey,,Branch Y; Race,,,"Germantown, Philadlephia",,,"Box 24.27, Temple University Archives",,Image;StillImage,image/jpeg,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_060.jpg,,/objects/arc_060_thumb.jpg,"Scan of an archive document containing a questionnaire about integration at the YWCA, page 1","<p>Questionnaire Used in B&amp;P Council</p>
<p>November 1944.</p>
<ol>
<li>Does the YWCA believe in no discrimination against Negroes?
 Yes – 14       No – 2       Don’t know – 1</li>
<li>Do you think the Germantown YWCA discriminates against Negroes?
 Administration:  Yes – 2       No – 13       Don’t know – 1
 Participants: Yes – 10       No – 4       Don’t know - 2</li>
<li>Have you ever worked on a project or a committee with Negro girls?
 Yes - 9       No - 6</li>
<li>If so, do you think it a success or failure?
 Success – 5       Failure - 2       Don&#39;t know - 2</li>
<li>Do you think there is any value in an occasional interracial project?
Yes – 12       No - 2       Don&#39;t know - 1</li>
<li>Do you think it practical for the club to plan a project together with girls at the Branch?
 Yes - 4       No - 12</li>
<li>Why?       Negative 12       Positive 3       Don&#39;t know – 1<ol>
<li>Would break down League membership</li>
<li>We would just have a meeting and that would be as far as it would go. Impractical.</li>
<li>Club too small to handle it.</li>
<li>Don&#39;t believe Branch girls are interested in same activities as we have.</li>
<li>Everyone might not be willing to cooperate.</li>
<li>&quot;Will not mix.&quot;</li>
<li>Neither aide is ready to cooperate - take it gradually.</li>
<li>Impractical - &quot;all people do not feel the same about the problem.&quot;</li>
<li>It is possible to work together and if the right type of project is used it could be a success.</li>
<li>Impractical - &quot;Previously we have not had much cooperation.&quot;</li>
<li>Afraid it would take a little education on our part.</li>
<li>Too many girls are prejudiced and are not able to act graciously.</li>
<li>&quot;Practical because it would tend to bring about cooperation end understanding and a better community feeling.&quot;</li>
<li>Don&#39;t think this type of meeting of any value to either group.</li>
<li>Practical &quot;because it would aid in learning to work together for necessary times.&quot;</li>
</ol>
</li>
<li>If such a project were planned would you be willing to cooperate?
 Yes - 11       No - 3       Possibly - 2</li>
<li>What are some of the problems or difficulties that arise in a joint project?<ol>
<li>Lack of mutual Interest.</li>
<li>Would have to overcome natural race hatred.</li>
<li>They have leas education. They don&#39;t see our point of view. Some think we are above them; others think we are beneath them.</li>
<li>People afraid to try a something new not knowing what other people will think.</li>
</ol>
</li>
</ol>",
