objectid,parentid,filename,youtubeid,title,creator,interviewer,interviewee,date,description,publisher,subject,personal_name,geographic_subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,notes
arc_013,,https://digital.library.temple.edu/digital/api/singleitem/image/p15037coll3/13256/default.jpg,,Teen swimmers,,,,1947-07-01,A photograph of Betty Shreiner leads the first swimming class for teenagers at the Germantown YWCA swimming pool for the Junior Girls' Day Camp.,"<a href=""https://digital.library.temple.edu/digital/collection/p15037coll3/search/searchterm/Philadelphia%20Evening%20Bulletin/field/publis/mode/exact/conn/and""> Philadelphia Evening Bulletin</a>",Young Women's Christian Association; Swimming; Teenagers,"Shreiner, Betty","Germantown (Philadelphia, Pa.)","5820 Germantown Ave, Philadelphia, PA 19144",40.036836,-75.176593,"<a href=""https://digital.library.temple.edu/digital/collection/p15037coll3/id/13256/rec/46""> Temple Digital Collection</a>",P430085B,Image;StillImage,image/jp2,,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",http://rightsstatements.org/vocab/InC/1.0/,image,https://digital.library.temple.edu/digital/api/singleitem/image/p15037coll3/13256/default.jpg?highlightTerms=Photographs,,,"Image of teenage swimmers, are dressed in dark swimsuits and caps, watching pool instructor Betty Shreiner from inside the pool.",,
arc_014,,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/86/default.jpg,,An exercise class at the Germantown YWCA,,,,Unknown,A photograph of Women participating in a fitness class at the Germantown YWCA.,"<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/search/searchterm/Philadelphia%20Evening%20Bulletin/field/publis/mode/exact/conn/and""> Philadelphia Evening Bulletin</a>",Young Women's Christian Association; Women; Exercise; Recreation centers;,,"Germantown (Philadelphia, Pa.)","5820 Germantown Ave, Philadelphia, PA 19144",40.036836,-75.176593,"<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/id/86/rec/32""> Temple Digital Collection</a>",AWCAPX000066,Image;StillImage,image/jp2,,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",,image,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/86/default.jpg?highlightTerms=Philadelphia%20Evening%20Bulletin,,,Image of women perform stretching execises during an exercise class at the Germatown YWCA.,,
arc_015,,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/92/default.jpg,,Group photo outside the YWCA of Germantown,,,,Unknown,"A photograph of the ""Colored Branch"" of the Germantown YWCA with a group standing outside.","<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/search/searchterm/YWCA%20of%20Germantown/field/publis/mode/exact/conn/and""> YWCA of Germantown</a>",African American children; Young Women's Christian Association--Buildings; Community centers,,"Germantown (Philadelphia, Pa.)","5820 Germantown Ave, Philadelphia, PA 19144",40.036836,-75.176593,"<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/id/92/rec/1""> Temple Digital Collection</a>",AWCAPX000072,Image;StillImage,image/jp2,,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",,image,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/92/default.jpg,,,"Image of a group standing in front of the ""Colored Branch"" of the Germantown YWCA.",,
arc_016,,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/43/default.jpg,,Swimming at the YWCA,"Blaul, Louis A.",,,1920-1930,A photograph of girls swimming at the Germantown YWCA.,"<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/search/searchterm/YWCA%20of%20Germantown/field/publis/mode/exact/conn/and""> YWCA of Germantown</a>",Young Women's Christian Association; Swimming; Swimming pools,,"Germantown (Philadelphia, Pa.)","5820 Germantown Ave, Philadelphia, PA 19144",40.036836,-75.176593,"<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/id/43/rec/51""> Temple Digital Collection</a>",AWCAPX000020,Image;StillImage,image/jp2,,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",,image,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/43/default.jpg,,,Image of girls in the Germantown YWCA pool swimming.,,
arc_017,,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/131/default.jpg,,Portrait of Maggie Kuhn,Bacharach Photographers,,,Circa 1984,A portrait of Maggie Kuhn an activist and founder of Gray Panthers.,"Philadelphia, PA: Temple University Libraries",Political activists; Women; Gray Panthers,,"Philadelphia, Pa.",,,,"<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/id/131/rec/2""> Temple Digital Collection</a>",AGPZ201502000135,Image;StillImage,image/jp2,,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",,image,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/131/default.jpg,,,"Image of Maggie Kuhn, with hands clasped beneath chin.",,
arc_018,,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/46/default.jpg,,Women training as part of the Business Office Culture program,"Shull Jr., H. Earle",,,Unknown,"A photograph capturing women as they work on improving their typing skills during the YWCA Business Office Culture initiative, potentially at the Southwest Belmont branch.","<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/search/searchterm/YWCA%20of%20Philadelphia/field/publis/mode/exact/conn/and""> YWCA of Philadelphia</a>",Women employees; Training; Young Women's Christian Association;,,"Philadelphia, Pa.",,,,"<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/id/46/rec/65""> Temple Digital Collection</a>",AWCAPX000026,Image;StillImage,image/jp2,,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",,image,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/46/default.jpg,,,Image of women practicing their typing skills.,,
arc_019,,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/87/default.jpg,,An event at the Germantown YWCA,"Morselle, Joseph F.",,,Unknown,A photograph of women during a YWCA of Germantown event.,"<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/search/searchterm/YWCA%20of%20Germantown/field/publis/mode/exact/conn/and""> YWCA of Germantown</a>",Women; Community centers; Parties,,"Philadelphia, Pa.","5820 Germantown Ave, Philadelphia, PA 19144",40.036836,-75.176593,"<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/id/87/rec/2""> Temple Digital Collection</a>",AWCAPX000067,Image;StillImage,image/jp2,,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",,image,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/87/default.jpg,,,Image of women socializing at a YWCA event.,,
arc_022,,arc_022.jpg,,"Center For Older Adults 10th Anniversary Celebration, Photo 2",,,,1978-11-10,A photo of attendees at the Center for Older Adult's 10th anniversary celebration,,Center in the Park,,,5820 Germantown Ave,,,Center in the Park Archives,,Image,image/jpeg,,,,,/objects/arc_022.jpg,,,Image of four attendees at the Center for Older Adults' 10th anniversary celebration,,
arc_023,,arc_023.jpg,,"Center For Older Adults 10th Anniversary Celebration, Photo 3",,,,1978-11-10,A photo of five community members enjoying each others' company at the Center for Older Adults' 10th anniversary celebration,,Center in the Park,,,5820 Germantown Ave,,,Center in the Park Archives,,Image,image/jpeg,,,,,/objects/arc_023.jpg,,,Image of five community members present at the Center for Older Adults' 10th anniversary celebration.,,
arc_024,,arc_024.jpg,,"Center For Older Adults 10th Anniversary Celebration, Photo 4",,,,1978-11-10,A photo of two men in attendance at the Center for Older Adults' 10th anniversary celebration.,,Center in the Park,,,5820 Germantown Ave,,,Center in the Park Archives,,Image,image/jpeg,,,,,/objects/arc_024.jpg,,,Image of two male attendees with arms around each others' shoulders at the Center for Older Adults' 10th anniversary celebration.,,
arc_025,,arc_025.jpg,,Center in the Park and the YWCA Building,Ann Doley,,,2025,A view of the Germantown YWCA building (left) and the Center in the Park (right).,,Center in the Park,,,5820 Germantown Ave,,,Taken by Ann Marie Doley,,Image,image/jpeg,,,,,/objects/arc_025.jpg,,,Image showing the close proximity of the Center in the Park and Germantown YWCA buildings.,,
arc_026,,arc_026.jpeg,,Center in the Park Building,Ann Doley,,,,A photo of a man standing in front of the Center in the Park building in Vernon Park.,,Center in the Park,,,"Vernon Park, Philadelphia",,,Taken by Ann Marie Doley,,Image,image/jpeg,,,,image,/objects/arc_026.jpeg,,,"Image of a man standing in from of the Center in the Park building in Vernon Park, Philadelphia.",,
arc_027,,arc_027.jpg,,"Center For Older Adults 10th Anniversary Celebration, Photo 5",,,,1978-11-10,A photo of Kathryn Noonan (right) giving a speech next to Virginia Dreby at the Center for Older Adults' 10th anniversary celebration.,,Center in the Park,,,5820 Germantown Avenue,,,Center in the Park Archives,,Image,image/jpeg,,,,image,/objects/arc_027.jpg,,,Image of Kathryn Noonan (right) giving a speech next to Virginia Dreby at the Center for Older Adults' 10th anniversary celebration.,,
arc_028,,arc_028.jpg,,"Center For Older Adults 10th Anniversary Celebration, Photo 6",,,,1978-11-10,A photo of Regina Brunner Holmes giving a speech at the Center for Older Adults' 10th anniversary celebration.,,Center in the Park,,,5820 Germantown Avenue,,,Center in the Park Archives,,Image,image/jpeg,,,,image,/objects/arc_028.jpg,,,"Image of Regina Brunner Holmes (left) giving a speech at the Center for Older Adults' 10th anniversary celebration, next to Marjorie Farmer (middle).",,
arc_029,,arc_029.jpg,,Bus trip to court for hearing on future of YWCA building.,,,,2024,A selfie of Renée Cunningham (bottom right) and others on a bus heading to court to speak on a hearing for Act 135.,,Center in the Park,,,Philadelphia,,,Taken by Renée Cunningham,,Image,image/jpeg,,,,image,/objects/arc_029.jpg,,,Image of Renée Cunningham (bottom right) and others on a bus heading to court to speak on a hearing for Act 135.,,
arc_030,,arc_030.jpg,,Parent Cooperative Nursing School,,,,1973,Photo ,,Architecture,,,"5820 Germantown Ave, Philadelphia, PA 19144",,,Taken by Kathleen Pullan Watkins,,Image ,image/jpeg,eng,,,image,/objects/arc_030.jpg,,,Image of Parent Cooperative Nursery School at Germantown YWCA,,
arc_031,,arc_031.jpg,,Parent Cooperative Nursing School,,,,1973,Photo,,Architecture,,,"5820 Germantown Ave, Philadelphia, PA 19144",,,Taken by Kathleen Pullan Watkins,,Image ,image/jpeg,eng,,,image,/objects/arc_031.jpg,,,Image of Parent Cooperative Nursery School at Germantown YWCA,,
arc_032,,arc_032.jpg,,Activities at YWCA Gymnasium,,,,1986,Photo,,Architecture ,,,"5820 Germantown Ave, Philadelphia, PA 19144",,,Taken by Ann Marie Doley,,Image,image/jpeg,eng,,,image,/objects/arc_032.jpg,,,Girls Gymnastics Team at YWCA ,,
arc_033,,arc_033.jpg,,Activities at YWCA Gymnasium,,,,1986,Photo,,Architecture,,,"5820 Germantown Ave, Philadelphia, PA 19144",,,Taken by Ann Marie Doley,,Image,image/jpeg,eng,,,image,/objects/arc_033.jpg,,,Children at the YWCA Gymnasium,,
arc_034,,arc_034.jpg,,YWCA Gymnasium View,,,,1872,Scan from Opening Week document,,Architecture,,,"5820 Germantown Ave, Philadelphia, PA 19144",,,Opening Week Document ,,Image,image/jpeg,eng,,,image,/objects/arc_034.jpg,,,View of the Gymnasium,,
arc_035,,arc_035.jpg,,Dance at The Y ,,,,1942-11-19,Scan of Photograph ,,Architecture,,,"5820 Germantown Ave, Philadelphia, PA 19144",,,"Temple Digital Collections PC-89, Box 1--Folder--Dances",,Image,image/jpeg,eng,,,image,/objects/arc_035.jpg,,,Dancing at the YWCA,,
arc_036,,arc_036.jpg,,Rave at the Y,,,,2001,Scan of Photograph ,,Architecture,,,"5820 Germantown Ave, Philadelphia, PA 19144",,,Taken by Lizzie Barry,,Image,image/jpeg,eng,,,image,/objects/arc_036.jpg,,,Rave music and dance at the YWCA,,
arc_037,,arc_037.jpg,,Performers getting ready at YWCA,,,,1987,Photo,,Architecture,,,"5820 Germantown Ave, Philadelphia, PA 19144",,,Taken by Ann Marie Doley,,Image,image/jpeg,eng,,,image,/objects/arc_037.jpg,,,Performers getting ready at YWCA stage,,
arc_038,,arc_038.jpg,,Stage Performance at YWCA,,,,1987,Photo,,Architecture,,,"5820 Germantown Ave, Philadelphia, PA 19144",,,Taken by Ann Marie Doley,,Image,image/jpeg,eng,,,image,/objects/arc_038.jpg,,,Performance in the auditorium,,
arc_039,,arc_039.jpg,,Performers getting ready at YWCA,,,,1987,Photo,,Architecture,,,"5820 Germantown Ave, Philadelphia, PA 19144",,,Taken by Ann Marie Doley,,Image,image/jpeg,eng,,,image,/objects/arc_039.jpg,,,Performers getting ready at YWCA stage,,
arc_041,,arc_041.jpg,,Picture from Mt Airy Times,,,,1999-05-28,Scan of Newspaper,,Preservation,,,,,,,,Image,image/jpeg,eng,,,image,/objects/arc_41.png,,,"Scan of newspaper, ""A new Board ousts the old in attempt to save the YWCA""",,
arc_060,arc_110,arc_060.jpg,,Questionnaire page 1,,,,1944,Document/Survey,,Colored Branch; Integration,,,"Germantown, Philadlephia",,,"Box 24.27, Temple University Archives",,Image,image/jpeg,eng,,,image,/objects/arc_060.jpg,,,"Scan of an archive document containing a questionnaire about integration at the YWCA, page 1",,
arc_061,arc_110,arc_061.jpg,,Questionnaire page 2,,,,1944,Document/Survey,,Colored Branch; Integration,,,"Germantown, Philadlephia",,,"Box 24.27, Temple University Archives",,Image,image/jpeg,eng,,,image,/objects/arc_061.jpg,,,"Scan of an archive document containing a questionnaire about integration at the YWCA, page 2",,
arc_062,,arc_062.jpg,,Letter regarding convention,,,,1928-03-12,Document/Letter,,Colored Branch; Integration,,,"Germantown, Philadlephia",,,"Box 25.8, Temple University Archives",,Image,image/jpeg,eng,,,image,/objects/arc_062.jpg,,,Scan of an archive letter regarding convention proceedings,,
arc_063,arc_111,arc_063.jpg,,Activities Secretary Job Posting Page 1,,,,1942,Document,,Colored Branch; Integration; Programming; Events,,,"Germantown, Philadlephia",,,"Box 25.4, Temple Univeristy Archives",,Image,image/jpeg,eng,,,image,/objects/arc_063.jpg,,,Archive job posting looking for an activities secretary at the Colored Branch,,
arc_064,arc_111,arc_064.jpg,,Activities Secretary Job Posting Page 2,,,,1942,Document,,Colored Branch; Integration; Programming; Events,,,"Germantown, Philadlephia",,,"Box 25.4, Temple Univeristy Archives",,Image,image/jpeg,eng,,,image,/objects/arc_064.jpg,,,Archive job posting looking for an activities secretary at the Colored Branch,,
arc_065,,arc_065.jpg,,Open House Invite 1947,,,,1947,Document/Invitation,,Colored Branch; Integration; Programming; Events,,,"Germantown, Philadlephia",,,"Box 25.9, Temple University Archives",,Image,image/jpeg,eng,,,image,/objects/arc_065.jpg,,,Invitation for an Open House event at the Colored Branch in 1947,,
arc_066,,arc_066.jpg,,Business Exhibit Invitation,,,,,Document/Invitation,,Colored Branch; Integration; Programming; Events,,,"Germantown, Philadlephia",,,"Box 25.9, Temple University Archives",,Image,image/jpeg,eng,,,image,/objects/arc_066.jpg,,,Invitation for a Business Exhibit at the Colored Branch,,
arc_067,,arc_067.jpg,,Colored Branch Building at 6128 Germantown Ave,,,,1952,Scan of Photograph,,Colored Branch; Building,,,"Germantown, Philadlephia",40.04103407,-75.17978712,"Box 24, Temple University Archives",,Image,image/jpeg,eng,,,image,/objects/arc_067.jpg,,,Image of the front of the Colored Branch building at 6128 Germantown Avenue,,
arc_068,,arc_068.jpg,,List of House Equipment,"Mumford, Elenor",,,1948,Scan of document,,Colored Branch; Building,,,"Germantown, Philadlephia",40.04103407,-75.17978712,"Box 24, Temple University Archives",,Image,image/jpeg,eng,,,image,/objects/arc_068.jpg,,,Scan of a document containing list of house equipment,,
arc_069,,arc_069.jpg,,Alyce Jackson (r) and Bernice Murray playing tennis at the (Black) YWCA,"Ragsdale, Connie",,,1938,Scan of Photograph,,Colored Branch; Building; Programming,,,"Germantown, Philadlephia",40.04103407,-75.17978712,"Germantown Crier, Germantown Historical Society",,Image,image/jpeg,eng,,,image,/objects/arc_069.jpg,,,Scan of an image of two members on the Colored Branch tennis court from the Germantown Crier,,
arc_070,,arc_070.png,,,,,,,,,,,,,,,,,Image,image/png,eng,,,image,/objects/arc_070.jpg,,,,,
arc_071,,arc_071.jpeg,,,,,,,,,,,,,,,,,Image,image/jpeg,eng,,,image,/objects/arc_071.jpg,,,,,
arc_072,,arc_072.jpg,,,,,,,,,,,,,,,,,Image,image/jpeg,eng,,,image,/objects/arc_072.jpg,,,,,
arc_073,,arc_073.png,,,,,,,,,,,,,,,,,Image,image/png,eng,,,image,/objects/arc_073.jpg,,,,,
arc_074,,arc_074.png,,,,,,,,,,,,,,,,,Image,image/png,eng,,,image,/objects/arc_074.jpg,,,,,
arc_075,,arc_075.png,,,,,,,,,,,,,,,,,Image,image/png,eng,,,image,/objects/arc_075.jpg,,,,,
arc_076,,arc_076.jpg,,,,,,,,,,,,,,,,,Image,image/jpeg,eng,,,image,/objects/arc_076.jpg,,,,,
arc_077,,arc_077.jpg,,,,,,,,,,,,,,,,,Image,image/jpeg,eng,,,image,/objects/arc_077.jpg,,,,,
arc_078,,arc_078.png,,,,,,,,,,,,,,,,,Image,image/png,eng,,,image,/objects/arc_078.jpg,,,,,
arc_079,,arc_079.png,,,,,,,,,,,,,,,,,Image,image/png,eng,,,image,/objects/arc_079.jpg,,,,,
arc_080,,arc_080.jpeg,,,,,,,,,,,,,,,,,image,image/jpeg,eng,,,image,/objects/arc_080.jpg,,,,,
arc_081,,arc_081.jpeg,,,,,,,,,,,,,,,,,Image,image/jpeg,eng,,,image,/objects/arc_081.jpg,,,,,
arc_082,,arc_082.jpeg,,,,,,,,,,,,,,,,,Image,image/jpeg,eng,,,image,/objects/arc_082.jpg,,,,,
arc_083,,arc_083.jpg,,,,,,,,,,,,,,,,,Image,image/jpeg,eng,,,image,/objects/arc_083.jpg,,,,,
arc_084,,arc_084.jpeg,,,,,,,,,,,,,,,,,Image,image/jpeg,eng,,,image,/objects/arc_084.jpg,,,,,
arc_090,,arc_090.jpg,,Outside damages to the building,,,,2015,Photo,,Architecture,,,"5821 Germantown Ave, Philadelphia, PA 19144",,,Taken by Jill Saull,,Image,image/jpeg,eng,,,image,/objects/arc_090.jpg,,,Outside Damage to the Building,,
arc_091,,arc_091.jpg,,Outside damages to the building,,,,2015,Photo,,Architecture,,,"5822 Germantown Ave, Philadelphia, PA 19144",,,Taken by Jill Saull,,Image,image/jpeg,eng,,,image,/objects/arc_091.jpg,,,Outside Damage to the Building,,
