objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
arc_011,arc_011.jpg,Germantown YWCA Side View,"McGrath, Alice",2024-06-18,A side view of the YWCA in Germantown from the non-mural side.,Young Women's Christian Association--Buildings; Community Centers; Historic Buildings,"5820 Germantown Ave, Philadelphia, PA 19144",40.036836,-75.176593,,,Image;StillImage,image/jpeg,eng,CC BY,https://creativecommons.org/licenses/by/4.0/,image,/objects/arc_011.jpg,,,Image of Germantown YWCA from a side perpective opposite from the side with the mural.,
arc_012,arc_012.jpg,Fire damages former Germantown YWCA building near Vernon Park,WHYY photographer,2012-01-06,"A photo of the Germantown YWCA building during the fire incident. The building is surrounded by emergency vehicles as firefighters are actively working to extinguish the flames.
",Young Women's Christian Association--Buildings; Building Deterioration; Fires,"5820 Germantown Ave, Philadelphia, PA 19144",40.036836,-75.176593,WHYY,,Image;StillImage,image/jpeg,eng,Non exclusive perpetual use,https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_012.jpg,,,Image of the Germantown YWCA building during the fire incident with emergency vehicles and firefighters working to make sure the fire is extinguished as the fire hose is still out.,
arc_013,,Falls of Schuykill Branch,,1905-1928,"""Great industries employing women were located in the Falls of Schulkill, and so the Germantown Association established in 1905 the Falls of Schuylkill Branch."" Carner. ""hanging conditions in the mills and neighborhood and a lack of cooperation by the churches in this section made it neccesary to discontinue the Branch in June 1928""",Branch,"4052 Ridge Avenue, Philadelphia, PA 19129",40.00759801,-75.19073134,Carner,,,record,,,,,,,,,
arc_014,,Camp Tinicum,,1925,"Bought by the association in 1925. ""The camp was used enthusiastically by all age groups in the summer, and enjoyed for brief periods even in winter. But because of the shortage of materials and transportation during the summers of World War I, it proved difficult to administer the camp, and in the following years the Camp was not sufficiently used by adults to warrant its continuation. In 1948, Camp Tinicum was reluctantly sold."" (Carner)",Branch,"Tinicum Township, Pennsylvania",39.87481784,-75.3018824,Carner,,,record,,,,,,,,,
arc_015,,Germantown Town Hall,,built 1854,"Designed by architect Napoleon LeBrun, the building never actually served as the town hall. Over the years the building has had many uses",Landmark,"Germantown Av &, W Haines St, Philadelphia, PA 19144",40.03840737,-75.17733154,https://hiddencityphila.org/2011/11/8317/    https://vimeo.com/63831952,,,record,,,,,,,,,
arc_016,,Colored Branch,,1918,"Established in 1918 and started integrating in 1946, closed in 1952. ",Branch, 6128 Germantown Avenue,40.04103407,-75.17978712,https://digital.library.temple.edu/digital/custom/ywcaphiladelphia,,,record,,,,,,,,,
arc_017,,Pine Cottage,,tbd,First boarding home operated by the Germantown Association. (Carner),Lodgings,4777 Germantown Avenue,40.02755013,-75.16061843,Carner,,,record,,,,,,,,,
arc_018,,Bryn Mawr College,,1885,In 1823 women industrial workers who were members of the YWCA were sent to Summer School for Industrial Workers in Bryn Mawr,Other,"140 Morris Ave, Bryn Mawr, PA 19010",40.02428497,-75.3139829,https://digitalcollections.tricolib.brynmawr.edu/collections/summer-school-women-workers-industry,,,record,,,,,,,,,
arc_019,,Home of Elizabeth P. Smith,,1869,"In 1869, a meeting was called at her home by Elizabeth P. Smith. This is where the Germantown YWCA began under the name of Women's Christian Association.",main-building,45 East Penn Street,40.03345768,-75.1682975,Carner,,,record,,,,,,,,,
arc_020,,YWCA Living Space,,1870,"In 1870, rooms were built here to give young women workers something to do in the evenings for ""social pleasures, classes and Bible Readings"". (Carner)",Lodgings,5413 Germantown Avenue,40.03367399,-75.17082333,Carner,,,record,,,,,,,,,
arc_021,,YWCA Boarding Home,,1874-1941,"In 1874, the Germantown Association acquired a house on the N. E. corner of Mill and Main Srtreets (now Market Square). It was first used as a Boarding House then became the center for various programmes. It was reluctantly given up in 1941. (Carner)",Lodgings,"Market Square, Germantown Ave, Philadelphia, PA 19144",40.03438122,-75.17260975,Carner,,,record,,,,,,,,,
arc_022,,Church of the Brethren,,1723,In 1969 housed the table on which the first protest in America against slavery was signed in 1688.,Other,"6601 Germantown Ave, Philadelphia, PA 19119",40.04966955,-75.18388431,Carner,,,record,,,,,,,,,
arc_023,,National Bank of Germantown,,1864,"One of Philadelphia's 27 Obsolete Banks that issued Obsolete Bank Notes during the Obsolete Bank Note Era (1782-1866). Merged with the Girard Trust Corn Exchange Bank taking that name, September 11, 1953",Landmark,"5500 Germantown Ave, Philadelphia, PA 19144",40.03435515,-75.17312317,"https://banknotehistory.spmc.org/wiki/National_Bank_of_Germantown,_Philadelphia,_PA_(Charter_546)",,,record,,,,,,,,,
arc_024,,Germantown Branch of the Free Library,,1907-1978,One of the 25 branches of the Free Library built from 1904 to 1930 from a $1.5 million grant from the Carnegie Corporation.,Other,"5710 Germantown, Philadelphia, PA 19144",40.03573742,-75.1764913,https://www.loc.gov/item/pa4070/,,,record,,,,,,,,,
arc_025,,Collins Manufacturing Company,,1857,"One of the Industries ""In 1917, YWCA centers were organized in the North American Lace Company at 1001 Glenwood Avenue and at the A. M. Collins Manufacturing Company at 226 Columbia, with classes, recreation, etc., and in each case with a YWCA Secretary whose salary was paid by the management. In 1920 the Association at the Collins plant was given up and the girls encouraged to participate as regular members of the Germantown industrial department. The North American Lace Company Association became affiliated with the YWCA of Philadelphia."" (Carner)",Industry,"525-559 Arch St, Philadelphia, PA 19106",39.9526,-75.1489,https://www.philadelphiabuildings.org/pab/app/pj_display.cfm/474461    https://libwww.freelibrary.org/digital/item/4051,,,record,,,,,,,,,
arc_026,,Center in the Park,,1986-present,"Previously the site of the Free Library of Philadelphia, Germantown Branch. The building has been used as a senior citizens center by the non-profit Center in the Park since 1986.",Other,"5801-5827 Germantown Ave, Philadelphia, PA 19144",40.03695238,-75.17577428,https://www.loc.gov/item/pa4070/,,,record,,,,,,,,,
arc_027,,Harkness House,,1879 to 1915-18,"Supported welfare needs for the community 1879 onwards, had a nursing agency, employment bureau,  free baths, educational programmes, surprisingly also had a physical training dept in educational programe.",main-building,5503 Germantown Ave,40.03436826,-75.17186602,Carner,,,record,,,,,,,,,
arc_028,,St. Vincent's Roman Catholic Church,,1851,TBD,Other,"101 E Price St, Philadelphia, PA 19144",40.03793922,-75.17441109,Carner,,,record,,,,,,,,,
arc_029,,Wakefield Mills,,1826-57,"The first knitting mill in the US, Taylor Building at Main & Lincoln Streets in Wakefield. Owned by the Fisher family of Wakefield, the mills stopped operating in the 1880s. The YWCA was first established to help female workers from mills to find rest and recereation in the evenings",Industry,"5239-5299 Ogontz Ave, Philadelphia, PA",40.03342898,-75.15085623,https://artgallery.yale.edu/collections/objects/47550       https://digital.librarycompany.org/islandora/object/digitool%3A65459,,,record,,,,,,,,,
arc_030,,New YWCA Building,,1915-early 2000s,"This is the most recent building used by the Germantown YWCA Association, the 50th anniversary celebration of the association was the first programme held here. It was used in the years following 1916 up until the early 2000s. It is unclear exactly when programming stopped in the building. (Sold in 2006 to Germantown Settlement",ywca,5820 Germantown Avenue,40.03688676,-75.17651294,,,,record,,,,,,,,,
arc_031,,Vernon Park,,tbd,"Vernon Park is host to monuments commemorating the Battle of Germantown, the battle was faught nearby in 1777. The Founders’ Monument is inscribed with the first documented protest against slavery in Philadelphia. The Center in the Park is also located in Vernon Park.",Other,"5800 Germantown Ave, Philadelphia, PA 19144",40.03689272,-75.17584048,https://friendsofvernonpark.org/about/,,,record,,,,,,,,,
arc_032,,Germantown Friends Meeting,,1693,TBD,Other,"47 W Coulter St, Philadelphia, PA 19144",40.03230676,-75.1719817,Carner,,,record,,,,,,,,,
arc_033,,Germantown Unitarian,,1867,TBD,Other,"6511 Lincoln Dr, Philadelphia, PA 19119",40.0402388,-75.19152905,Carner,,,record,,,,,,,,,
arc_034,,St. Lukes' Episcopal,,1811,TBD,Other,"5427 Germantown Ave, Philadelphia, PA 19144",40.03381523,-75.17096381,Carner,,,record,,,,,,,,,
arc_035,,Aces Museum,,tbd,TBD,Landmark,5801 Germantown Ave Philadelphia PA 19144,40.03698,-75.17546,https://historicgermantownpa.org/Landmarks-map/,,,record,,,,,,,,,
arc_036,,Awbury Arboretum,,tbd,TBD,Landmark,1 Awbury Rd Philadelphia PA 19138,40.048216,-75.169283,https://historicgermantownpa.org/Landmarks-map/,,,record,,,,,,,,,
arc_037,,Black Writers Museum,,tbd,TBD,Landmark,5800 Germantown Ave Philadelphia PA 19144,40.03572,-75.17668,https://historicgermantownpa.org/Landmarks-map/,,,record,,,,,,,,,
arc_038,,Cliveden of the National Trust,,tbd,TBD,Landmark,6401 Germantown Ave Philadelphia PA 19144,40.0472268,-75.1838695,https://historicgermantownpa.org/Landmarks-map/,,,record,,,,,,,,,
arc_039,,Concord School House,,tbd,TBD,Landmark,6309 Germantown Ave Philadelphia PA 19144,40.04401,-75.181042,https://historicgermantownpa.org/Landmarks-map/,,,record,,,,,,,,,
arc_040,,Ebenezer Maxwell Mansion,,tbd,TBD,Landmark,200 W Tulpehocken St Philadelphia PA 19144,40.0382012,-75.1858055,https://historicgermantownpa.org/Landmarks-map/,,,record,,,,,,,,,
arc_041,,Germantown Historical Society,,tbd,TBD,Landmark,5501 Germantown Ave Philadelphia PA 19144,40.0343439,-75.174031,https://historicgermantownpa.org/Landmarks-map/,,,record,,,,,,,,,
arc_042,,Germantown Mennonite Historic Trust,,tbd,TBD,Landmark,6133 Germantown Ave Philadelphia PA 19144,40.038918,-75.183649,https://historicgermantownpa.org/Landmarks-map/,,,record,,,,,,,,,
arc_043,,Germantown White House,,tbd,TBD,Landmark,5512 Germantown Ave Philadelphia PA 19144,40.0344442,-75.17576217,https://historicgermantownpa.org/Landmarks-map/,,,record,,,,,,,,,
arc_044,,Grumblethorpe,,tbd,TBD,Landmark,"5267 Germantown Ave, Philadelphia, PA",40.0320526,-75.1706612,https://historicgermantownpa.org/Landmarks-map/,,,record,,,,,,,,,
arc_045,,Historic Fair Hill,,tbd,TBD,Landmark,"2910 Germantown Ave, Philadelphia, PA",39.9968876,-75.1461237,https://historicgermantownpa.org/Landmarks-map/,,,record,,,,,,,,,
arc_046,,Historic RittenhouseTown,,tbd,TBD,Landmark,"208 Lincoln Dr, Philadelphia, PA",40.0296926,-75.1927623,https://historicgermantownpa.org/Landmarks-map/,,,record,,,,,,,,,
arc_047,,Hood Cemetery,,tbd,TBD,Landmark,"4901 Germantown Ave, Philadelphia, PA",40.028954,-75.16202,https://historicgermantownpa.org/Landmarks-map/,,,record,,,,,,,,,
arc_048,,Johnson House,,tbd,TBD,Landmark,"6306 Germantown Ave, Philadelphia, PA",40.0433432,-75.1834396,https://historicgermantownpa.org/Landmarks-map/,,,record,,,,,,,,,
arc_049,,La Salle University Art Museum,,tbd,TBD,Landmark,"1900 W Olney Ave, Philadelphia, PA",40.040298,-75.15614,https://historicgermantownpa.org/Landmarks-map/,,,record,,,,,,,,,
arc_050,,Lest We Forget Slavery Museum,,tbd,TBD,Landmark,"5501 Germantown Avenue, Philadelphia, PA",40.034019,-75.171967,https://historicgermantownpa.org/Landmarks-map/,,,record,,,,,,,,,
arc_051,,Stenton,,tbd,TBD,Landmark,"4601 N 18th St, Philadelphia, PA",40.025,-75.1557998,https://historicgermantownpa.org/Landmarks-map/,,,record,,,,,,,,,
arc_052,,Wyck,,tbd,TBD,Landmark,"6026 Germantown Ave, Philadelphia, PA",40.040002,-75.178628,https://historicgermantownpa.org/Landmarks-map/,,,record,,,,,,,,,
arc_053,,The Colored Girls Museum,,tbd,TBD,Landmark,"4613 Newhall Street, Philadelphia, PA",40.0227091,-75.1644871,https://historicgermantownpa.org/Landmarks-map/,,,record,,,,,,,,,
