objectid,parentid,filename,youtubeid,title,creator,interviewer,interviewee,date,description,subject,personal_name,geographic_subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,notes
arc_011,,arc_011.jpg,,Germantown YWCA Side View,"McGrath, Alice",,,2024-06-18,A side view of the YWCA in Germantown from the non-mural side.,Young Women's Christian Association--Buildings; Community Centers; Historic Buildings,,,"5820 Germantown Ave, Philadelphia, PA 19144",40.036836,-75.176593,,,Image;StillImage,image/jpeg,eng,CC BY,https://creativecommons.org/licenses/by/4.0/,image,/objects/arc_011.jpg,,,Image of Germantown YWCA from a side perpective opposite from the side with the mural.,,
arc_012,,arc_012.jpg,,Fire damages former Germantown YWCA building near Vernon Park,WHYY photographer,,,2012-01-06,A photo of the Germantown YWCA building during the fire incident. The building is surrounded by emergency vehicles as firefighters are actively working to extinguish the flames.,Young Women's Christian Association--Buildings; Building Deterioration; Fires,,,"5820 Germantown Ave, Philadelphia, PA 19144",40.036836,-75.176593,"<a href=""https://whyy.org/articles/fire-damages-germantown-ave-property-near-vernon-park/""> WHYY</a>",,Image;StillImage,image/jpeg,eng,Non exclusive perpetual use,https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_012.jpg,,,Image of the Germantown YWCA building during the fire incident with emergency vehicles and firefighters working to make sure the fire is extinguished as the fire hose is still out.,,
demo_000,,,,Demo of compound object,,,,YYYY-MM-DD,"Demo of compound object . Example is an oral history. The compound object as a whole has its own metadata filled with whatever is revent to all the files, therefore fields in this parent section will vary.",,,,,,,,,,compound_object,eng,,,compound_object,,,,,,
demo_001,demo_000,demo_001.pdf,,Germantown Y transcript,,"interviewer Last Name, First Name","interviewee Last Name, First Name or Check the LOC Name Authorities to see if an Authorized Heading exists",YYYY-MM-DD,insert description and summary here,Insert subject headings from the Library of Congress Authorities website.,insert significant or mentioned personas other than the interviewer or narartor by using LOC Authorities or using LOC format for names,insert Geographic Subject from  LOC authorities,"insert only if reletive to oral history. Can have Name of a company, team business, address, or building here. Only add the address if it is given or pictured.",,,,,Text,application/pdf,insert language of file,insert rights,insert rights statement,pdf,/objects/demo_001.pdf,,,,,
demo_002,demo_000,demo_002.jpg,,Germantown Y image,,"interviewer Last Name, First Name","interviewee Last Name, First Name or Check the LOC Name Authorities to see if an Authorized Heading exists",YYYY-MM-DD,insert description and summary here,Insert subject headings from the Library of Congress Authorities website.,insert significant or mentioned personas other than the interviewer or narartor by using LOC Authorities or using LOC format for names,insert Geographic Subject from  LOC authorities,"insert only if reletive to oral history. Can have Name of a company, team business, address, or building here. Only add the address if it is given or pictured.",,,,,Image;StillImage,image/jpeg,insert language of file,insert rights,insert rights statement,image,/objects/demo_002.jpg,,,,,
demo_003,demo_000,demo_003.mp3,,Germantown Y audio,,"interviewer Last Name, First Name","interviewee Last Name, First Name or Check the LOC Name Authorities to see if an Authorized Heading exists",YYYY-MM-DD,insert description and summary here,Insert subject headings from the Library of Congress Authorities website.,insert significant or mentioned personas other than the interviewer or narartor by using LOC Authorities or using LOC format for names,insert Geographic Subject from  LOC authorities,"insert only if reletive to oral history. Can have Name of a company, team business, address, or building here. Only add the address if it is given or pictured.",,,,,Audio,audio/mp3,insert language of file,insert rights,insert rights statement,audio,/objects/demo_003.mp3,,,,,
demo_004,,,,Demo of compound object 2,,"interviewer Last Name, First Name","interviewee Last Name, First Name or Check the LOC Name Authorities to see if an Authorized Heading exists",YYYY-MM-DD,"Demo of compound object . Example is an oral history. The compound object as a whole has its own metadata filled with whatever is revent to all the files, therefore fields in this parent section will vary.",Insert subject headings from the Library of Congress Authorities website.,insert significant or mentioned personas other than the interviewer or narartor by using LOC Authorities or using LOC format for names,insert Geographic Subject from  LOC authorities,"insert only if reletive to oral history. Can have Name of a company, team business, address, or building here. Only add the address if it is given or pictured.",,,,,,compound_object,insert language of file,insert rights,insert rights statement,compound_object,,,,,,
demo_005,demo_004,demo_001.pdf,,Germantown Y transcript 2,,,,,,,,,,,,,,Text,application/pdf,,,,pdf,/objects/demo_001.pdf,,,,,
demo_006,demo_004,demo_002.jpg,,Germantown Y image 2,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/demo_002.jpg,,,,,
demo_007,demo_004,demo_003.mp3,,Germantown Y audio,,,,,,,,,,,,,,Audio,audio/mp3,,,,audio,/objects/demo_003.mp3,,,,,
