objectid,parentid,filename,youtubeid,title,creator,interviewer,interviewee,date,description,subject,personal_name,geographic_subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,notes
arc_011,,arc_011.jpg,,Germantown YWCA Side View,"McGrath, Alice",,,2024-06-18,A side view of the YWCA in Germantown from the non-mural side.,Young Women's Christian Association--Buildings; Community Centers; Historic Buildings,,,"5820 Germantown Ave, Philadelphia, PA 19144",40.036836,-75.176593,,,Image;StillImage,image/jpeg,eng,CC BY,https://creativecommons.org/licenses/by/4.0/,image,/objects/arc_011.jpg,,,Image of Germantown YWCA from a side perpective opposite from the side with the mural.,,
arc_012,,arc_012.jpg,,Fire damages former Germantown YWCA building near Vernon Park,WHYY photographer,,,2012-01-06,A photo of the Germantown YWCA building during the fire incident. The building is surrounded by emergency vehicles as firefighters are actively working to extinguish the flames.,Young Women's Christian Association--Buildings; Building Deterioration; Fires,,,"5820 Germantown Ave, Philadelphia, PA 19144",40.036836,-75.176593,"<a href=""https://whyy.org/articles/fire-damages-germantown-ave-property-near-vernon-park/""> WHYY</a>",,Image;StillImage,image/jpeg,eng,Non exclusive perpetual use,https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_012.jpg,,,Image of the Germantown YWCA building during the fire incident with emergency vehicles and firefighters working to make sure the fire is extinguished as the fire hose is still out.,,
arc_060,,arc_060.jpg,,Questionnaire page 1,,,,1944,Document/Survey,Colored Branch; Integration,,,"Germantown, Philadlephia",,,"Box 24.27, Temple University Archives",,Image,image/jpeg,eng,,,image,/objects/arc_060.jpg,,,,,
arc_061,,arc_061.jpg,,Questionnaire page 2,,,,1944,Document/Survey,Colored Branch; Integration,,,"Germantown, Philadlephia",,,"Box 24.27, Temple University Archives",,Image,image/jpeg,eng,,,image,/objects/arc_061.jpg,,,,,
arc_062,,arc_062.jpg,,Letter regarding convention,,,,1928-03-12,Document/Letter,Colored Branch; Integration,,,"Germantown, Philadlephia",,,"Box 25.8, Temple University Archives",,Image,image/jpeg,eng,,,image,/objects/arc_062.jpg,,,,,
arc_063,,arc_063.jpg,,Activities Secretary Job Posting Page 1,,,,1942,Document,Colored Branch; Integration; Programming; Events,,,"Germantown, Philadlephia",,,"Box 25.4, Temple Univeristy Archives",,Image,image/jpeg,eng,,,image,/objects/arc_063.jpg,,,,,
arc_064,,arc_064.jpg,,Activities Secretary Job Posting Page 2,,,,1942,Document,Colored Branch; Integration; Programming; Events,,,"Germantown, Philadlephia",,,"Box 25.4, Temple Univeristy Archives",,Image,image/jpeg,eng,,,image,/objects/arc_064.jpg,,,,,
arc_065,,arc_065.jpg,,Open House Invite 1947,,,,1947,Document/Invitation,Colored Branch; Integration; Programming; Events,,,"Germantown, Philadlephia",,,"Box 25.9, Temple University Archives",,Image,image/jpeg,eng,,,image,/objects/arc_065.jpg,,,,,
arc_066,,arc_066.jpg,,Business Exhibit Invitation,,,,,Document/Invitation,Colored Branch; Integration; Programming; Events,,,"Germantown, Philadlephia",,,"Box 25.9, Temple University Archives",,Image,image/jpeg,eng,,,image,/objects/arc_066.jpg,,,,,
arc_067,,arc_670.jpg,,Colored Branch Building at 6128 Germantown Ave,,,,1952,Scan of Photograph,Colored Branch; Building,,,"Germantown, Philadlephia",40.04103407,-75.17978712,"Box 24, Temple University Archives",,Image,image/jpeg,eng,,,image,/objects/arc_067.jpg,,,,,
arc_068,,arc_068.jpg,,List of House Equipment,"Mumford, Elenor",,,1948,Scan of document,Colored Branch; Building,,,"Germantown, Philadlephia",40.04103407,-75.17978712,"Box 24, Temple University Archives",,Image,image/jpeg,eng,,,image,/objects/arc_068.jpg,,,,,
